iteration,source,type,target
11,jparse.stmt.ForAST,uses,jparse.Type
11,jparse.MethAST,uses,jparse.stmt.CompoundAST
11,jparse.SymbolTable,uses,jparse.stmt.StatementAST
11,jparse.MethAST,uses,jparse.stmt.StatementAST
11,jparse.ConstrAST,uses,jparse.stmt.CompoundAST
11,jparse.ConstrAST,uses,jparse.stmt.StatementAST
11,jparse.JavaParser,uses,jparse.expr.IdentifierAST
11,jparse.expr.InitializerAST,uses,jparse.Type
11,jparse.expr.ConditionalAST,uses,jparse.Type
11,jparse.expr.NullLiteralAST,uses,jparse.Type
11,jparse.expr.ArrayInitAST,uses,jparse.Type
11,jparse.expr.ParenthesizedAST,uses,jparse.Type
11,jparse.expr.IndexAST,uses,jparse.Type
11,jparse.expr.CharLiteralAST,uses,jparse.Type
11,jparse.expr.BooleanLiteralAST,uses,jparse.Type
11,jparse.expr.StringLiteralAST,uses,jparse.Type
11,jparse.expr.NumLiteralAST,uses,jparse.Type
11,jparse.expr.FloatLiteralAST,uses,jparse.Type
11,jparse.expr.AssignAST,uses,jparse.Type
11,jparse.expr.BooleanAST,uses,jparse.Type
11,jparse.expr.BitwiseAST,uses,jparse.Type
11,jparse.expr.TypecastAST,uses,jparse.Type
11,jparse.expr.ShiftAST,uses,jparse.Type
11,jparse.expr.ArithmeticAST,uses,jparse.Type
11,jparse.expr.UnaryArithAST,uses,jparse.Type
11,jparse.JavaParser,uses,jparse.expr.InitializerAST
11,jparse.ConstrAST,uses,jparse.expr.IdentifierAST
11,jparse.SymbolTable,uses,jparse.expr.VarAST
11,jparse.JavaParser,uses,jparse.expr.VarAST
11,jparse.MethAST,uses,jparse.expr.IdentifierAST
11,jparse.JavaParser,uses,jparse.expr.TypeAST
11,jparse.SourceType,uses,jparse.expr.VarAST
11,jparse.MethAST,uses,jparse.expr.VarAST
11,jparse.ParameterAST,uses,jparse.expr.VarAST
11,jparse.ParameterAST,uses,jparse.expr.TypeAST
11,jparse.ConstrAST,uses,jparse.expr.VarAST
11,jparse.MethAST,uses,jparse.expr.TypeAST
11,jparse.expr.ThisLiteralAST,uses,jparse.Type
11,jparse.stmt.ThrowAST,uses,jparse.Type
11,jparse.stmt.AssertAST,uses,jparse.Type
11,jparse.stmt.IfElseAST,uses,jparse.Type
11,jparse.stmt.ReturnAST,uses,jparse.Type
11,jparse.stmt.ExpressionAST,uses,jparse.Type
11,jparse.stmt.WhileAST,uses,jparse.Type
11,jparse.stmt.DoWhileAST,uses,jparse.Type
11,jparse.stmt.SwitchAST,uses,jparse.Type
11,jparse.stmt.SynchronizedAST,uses,jparse.Type
11,jparse.expr.NewAST,uses,jparse.Type
11,jparse.expr.MethodCallAST,uses,jparse.Type
11,jparse.stmt.CaseGroupAST,uses,jparse.Type
11,jparse.expr.VarAST,uses,jparse.JavaAST
11,jparse.stmt.EmptyAST,uses,jparse.Type
11,jparse.stmt.LabelAST,uses,jparse.Type
11,jparse.stmt.ClassAST,uses,jparse.Type
11,jparse.stmt.DeclarationAST,uses,jparse.Type
11,jparse.stmt.TryAST,uses,jparse.Type
11,jparse.stmt.CatchAST,uses,jparse.Type
11,jparse.stmt.ContinueAST,uses,jparse.Type
11,jparse.stmt.BreakAST,uses,jparse.Type
11,jparse.expr.VarAST,uses,jparse.CompileContext
11,jparse.expr.TypeAST,uses,jparse.VarList
11,jparse.stmt.StatementAST,uses,jparse.VarList
11,jparse.expr.IdentifierAST,uses,jparse.TypeAST
11,jparse.stmt.CompoundAST,uses,jparse.VarList
11,jparse.expr.ExpressionAST,uses,jparse.VarList
11,jparse.stmt.WhileAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.ForAST,uses,jparse.HasExceptions
11,jparse.stmt.ForAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.ExpressionAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.SwitchAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.ReturnAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.IfElseAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.AssertAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.ThrowAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.DoWhileAST,uses,jparse.expr.ExpressionAST
11,jparse.stmt.SynchronizedAST,uses,jparse.expr.ExpressionAST
11,jparse.expr.ArithmeticAST,uses,jparse.VarList
11,jparse.expr.CharLiteralAST,uses,jparse.VarList
11,jparse.expr.BitwiseAST,uses,jparse.VarList
11,jparse.expr.NullLiteralAST,uses,jparse.VarList
11,jparse.expr.BooleanAST,uses,jparse.VarList
11,jparse.expr.StringLiteralAST,uses,jparse.VarList
11,jparse.expr.FloatLiteralAST,uses,jparse.VarList
11,jparse.expr.ConditionalAST,uses,jparse.VarList
11,jparse.expr.AssignAST,uses,jparse.VarList
11,jparse.expr.IndexAST,uses,jparse.VarList
11,jparse.expr.BooleanLiteralAST,uses,jparse.VarList
11,jparse.expr.ShiftAST,uses,jparse.VarList
11,jparse.expr.ParenthesizedAST,uses,jparse.VarList
11,jparse.expr.UnaryArithAST,uses,jparse.VarList
11,jparse.expr.ListAST,uses,jparse.VarList
11,jparse.expr.NumLiteralAST,uses,jparse.VarList
11,jparse.expr.InitializerAST,uses,jparse.VarList
11,jparse.expr.MethodCallAST,uses,jparse.VarList
11,jparse.expr.MethodCallAST,uses,jparse.TypeAST
11,jparse.expr.ThisLiteralAST,uses,jparse.VarList
11,jparse.expr.IdentifierAST,uses,jparse.SymbolTable
11,jparse.expr.ThisLiteralAST,uses,jparse.TypeAST
11,jparse.stmt.CatchAST,uses,jparse.expr.TypeAST
11,jparse.expr.IdentifierAST,uses,jparse.CompiledType
11,jparse.expr.NewAST,uses,jparse.VarList
11,jparse.expr.ArrayInitAST,uses,jparse.VarList
11,jparse.expr.TypecastAST,uses,jparse.VarList
11,jparse.stmt.DeclarationAST,uses,jparse.expr.TypeAST
11,jparse.stmt.ContinueAST,uses,jparse.expr.IdentifierAST
11,jparse.stmt.BreakAST,uses,jparse.expr.IdentifierAST
11,jparse.expr.NewAST,uses,jparse.TypeAST
11,jparse.stmt.DeclarationAST,uses,jparse.expr.VarAST
11,jparse.expr.MethodCallAST,uses,jparse.Method
11,jparse.expr.NewAST,uses,jparse.SourceType
11,jparse.expr.NewAST,uses,jparse.Constructor
11,jparse.expr.MethodCallAST,uses,jparse.Constructor
11,jparse.stmt.CatchAST,uses,jparse.expr.VarAST
11,jparse.expr.ArithmeticAST,uses,jparse.CompiledType
11,jparse.expr.StringLiteralAST,uses,jparse.CompiledType
11,jparse.expr.AssignAST,uses,jparse.CompiledType
11,jparse.expr.BitwiseAST,uses,jparse.CompiledType
11,jparse.expr.UnaryArithAST,uses,jparse.CompiledType
11,jparse.expr.TypecastAST,uses,jparse.CompiledType
11,jparse.expr.ShiftAST,uses,jparse.CompiledType
11,jparse.expr.BooleanLiteralAST,uses,jparse.CompiledType
11,jparse.expr.VarAST,uses,jparse.VarList
11,jparse.expr.BooleanAST,uses,jparse.CompiledType
11,jparse.expr.CharLiteralAST,uses,jparse.CompiledType
11,jparse.expr.NumLiteralAST,uses,jparse.CompiledType
11,jparse.expr.TypeAST,uses,jparse.FileAST
11,jparse.expr.FloatLiteralAST,uses,jparse.CompiledType
11,jparse.expr.NewAST,uses,jparse.FileAST
11,jparse.expr.IdentifierAST,uses,jparse.VarList
11,jparse.expr.IdentifierAST,uses,jparse.FileAST
11,jparse.expr.VarAST,uses,jparse.ModifierAST
11,jparse.expr.NewAST,uses,jparse.JavaAST
11,jparse.stmt.ForAST,uses,jparse.expr.ListAST
11,jparse.stmt.SynchronizedAST,uses,jparse.VarList
11,jparse.stmt.ReturnAST,uses,jparse.VarList
11,jparse.stmt.IfElseAST,uses,jparse.VarList
11,jparse.stmt.ExpressionAST,uses,jparse.VarList
11,jparse.stmt.ThrowAST,uses,jparse.VarList
11,jparse.stmt.AssertAST,uses,jparse.VarList
11,jparse.stmt.CaseGroupAST,uses,jparse.VarList
11,jparse.stmt.ClassAST,uses,jparse.VarList
